180	180
184	184
192	192
208	208
240	240
332	318
336	322
344	330
360	346
392	378
588	574
592	578
600	586
616	602
648	634
1100	1086
1104	1090
1112	1098
1128	1114
1160	1146
2124	2110
2128	2114
2136	2122
2152	2138
2184	2170

190	190
194	194
202	202
218	218
250	250
354	354
358	358
366	366
382	382
414	414
682	682
686	686
694	694
710	710
742	742
1338	1338
1342	1342
1350	1350
1366	1366
1398	1398
2650	2650
2654	2654
2662	2662
2678	2678
2710	2710

350	350
362	358
386	384
430	416
494	480
518	518
530	526
554	552
598	584
662	648
854	854
866	862
890	888
934	920
998	984
1526	1526
1538	1534
1562	1560
1606	1592
1670	1656
2870	2870
2882	2878
2906	2904
2950	2936
3014	3000

360	360
372	368
396	394
440	426
504	490
538	538
550	546
574	572
618	604
682	668
894	894
906	902
930	928
974	960
1038	1024
1606	1606
1618	1614
1642	1640
1686	1672
1750	1736
3030	3030
3042	3038
3066	3064
3110	3096
3174	3160

