140	140
144	144
152	152
168	168
200	200
252	242
256	246
264	254
280	270
312	296
444	434
448	438
456	446
472	462
504	494
828	818
832	822
840	830
856	846
888	878
1596	1586
1600	1590
1608	1598
1624	1614
1656	1646

150	150
154	154
162	162
178	178
210	210
274	274
278	278
286	286
302	302
334	334
522	522
526	526
534	534
550	550
582	582
1018	1018
1022	1022
1030	1030
1046	1046
1078	1078
2010	2010
2014	2014
2022	2022
2038	2038
2070	2070

270	270
282	278
306	300
342	332
406	396
398	398
410	406
434	428
470	460
534	524
654	654
666	662
690	684
726	716
790	780
1166	1166
1178	1174
1202	1196
1238	1228
1302	1292
2190	2190
2202	2198
2226	2220
2262	2252
2326	2316

280	280
292	288
316	310
352	342
416	406
418	418
430	426
454	448
490	480
554	544
694	694
706	702
730	724
766	756
830	820
1246	1246
1258	1254
1282	1276
1318	1308
1382	1372
2350	2350
2362	2358
2386	2380
2422	2412
2486	2476

