100	100
104	104
112	112
128	128
160	160
172	164
176	168
184	176
200	192
232	224
300	292
304	296
312	304
328	320
360	352
556	548
560	552
568	560
584	576
616	608
1068	1060
1072	1064
1080	1072
1096	1088
1128	1120

110	110
114	114
122	122
138	138
170	170
194	194
198	198
206	206
222	222
254	254
362	362
366	366
374	374
390	390
422	422
698	698
702	702
710	710
726	726
758	758
1370	1370
1374	1374
1382	1382
1398	1398
1430	1430

190	190
202	198
222	214
254	246
318	310
278	278
290	286
310	302
342	334
406	398
454	454
466	462
486	478
518	510
582	574
806	806
818	814
838	830
870	862
934	926
1510	1510
1522	1518
1542	1534
1574	1566
1638	1630

200	200
212	208
232	224
264	256
328	320
298	298
310	306
330	322
362	354
426	418
494	494
506	502
526	518
558	550
622	614
886	886
898	894
918	910
950	942
1014	1006
1670	1670
1682	1678
1702	1694
1734	1726
1798	1790

