9, 3; 10, 2; 10, 2;  336
10, 2; 9, 3; 10, 2;  340
10, 2; 10, 2; 9, 3;  340
9, 3; 10, 2; 10, 2;  336
9, 3; 9, 3; 10, 2;  336
9, 3; 10, 2; 9, 3;  336
9, 3; 9, 3; 10, 2;  336
9, 3; 10, 2; 9, 3;  336
9, 3; 9, 3; 9, 3;  336
8, 4; 10, 2; 10, 2;  332
9, 3; 8, 4; 10, 2;  336
9, 3; 10, 2; 8, 4;  336
8, 4; 10, 2; 10, 2;  332
8, 4; 8, 4; 10, 2;  332
8, 4; 10, 2; 8, 4;  332
8, 4; 8, 4; 10, 2;  332
8, 4; 10, 2; 8, 4;  332
8, 4; 8, 4; 8, 4;  332
7, 5; 10, 2; 10, 2;  328
8, 4; 7, 5; 10, 2;  332
8, 4; 10, 2; 7, 5;  332
7, 5; 10, 2; 10, 2;  328
7, 5; 7, 5; 10, 2;  328
7, 5; 10, 2; 7, 5;  328
7, 5; 7, 5; 10, 2;  328
7, 5; 10, 2; 7, 5;  328
7, 5; 7, 5; 7, 5;  328
6, 6; 10, 2; 10, 2;  324
7, 5; 6, 6; 10, 2;  328
7, 5; 10, 2; 6, 6;  328
6, 6; 10, 2; 10, 2;  324
6, 6; 6, 6; 10, 2;  324
6, 6; 10, 2; 6, 6;  324
6, 6; 6, 6; 10, 2;  324
6, 6; 10, 2; 6, 6;  324
6, 6; 6, 6; 6, 6;  324
8, 2, 2; 10, 2; 10, 2;  332
6, 6; 8, 2, 2; 10, 2;  324
6, 6; 10, 2; 8, 2, 2;  324
8, 2, 2; 8, 2, 2; 10, 2;  332
8, 2, 2; 10, 2; 8, 2, 2;  332
6, 6; 8, 2, 2; 8, 2, 2;  324
7, 3, 2; 10, 2; 10, 2;  328
6, 6; 7, 3, 2; 10, 2;  324
6, 6; 10, 2; 7, 3, 2;  324
7, 3, 2; 7, 3, 2; 10, 2;  328
7, 3, 2; 10, 2; 7, 3, 2;  328
6, 6; 7, 3, 2; 7, 3, 2;  324
6, 4, 2; 10, 2; 10, 2;  324
6, 3, 3; 10, 2; 10, 2;  324
6, 6; 6, 4, 2; 10, 2;  324
6, 6; 6, 3, 3; 10, 2;  324
6, 6; 10, 2; 6, 4, 2;  324
6, 6; 10, 2; 6, 3, 3;  324
6, 4, 2; 6, 4, 2; 10, 2;  324
6, 4, 2; 6, 3, 3; 10, 2;  324
6, 3, 3; 6, 4, 2; 10, 2;  324
6, 3, 3; 6, 3, 3; 10, 2;  324
6, 4, 2; 10, 2; 6, 4, 2;  324
6, 4, 2; 10, 2; 6, 3, 3;  324
6, 3, 3; 10, 2; 6, 4, 2;  324
6, 3, 3; 10, 2; 6, 3, 3;  324
6, 6; 6, 4, 2; 6, 4, 2;  324
6, 6; 6, 4, 2; 6, 3, 3;  324
6, 6; 6, 3, 3; 6, 4, 2;  324
6, 6; 6, 3, 3; 6, 3, 3;  324
5, 5, 2; 10, 2; 10, 2;  320
