10, 2; 10, 2; 10, 2; 10, 2; 10, 2;  1792 Начальное решение
окрестность 1 вида
9, 3; 10, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 9, 3; 10, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 9, 3; 10, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 9, 3; 10, 2;  1854
10, 2; 10, 2; 10, 2; 10, 2; 9, 3;  1792
комбинации типов
9, 3; 9, 3; 10, 2; 10, 2; 10, 2;  1792
9, 3; 10, 2; 9, 3; 10, 2; 10, 2;  1792
9, 3; 10, 2; 10, 2; 9, 3; 10, 2;  1854
9, 3; 10, 2; 10, 2; 10, 2; 9, 3;  1792
10, 2; 9, 3; 9, 3; 10, 2; 10, 2;  1792
10, 2; 9, 3; 10, 2; 9, 3; 10, 2;  1854
10, 2; 9, 3; 10, 2; 10, 2; 9, 3;  1792
10, 2; 10, 2; 9, 3; 9, 3; 10, 2;  1854
10, 2; 10, 2; 9, 3; 10, 2; 9, 3;  1792
10, 2; 10, 2; 10, 2; 9, 3; 9, 3;  1854
окрестность 1 вида
8, 4; 10, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 8, 4; 10, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 8, 4; 10, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 8, 4; 10, 2;  1916
10, 2; 10, 2; 10, 2; 10, 2; 8, 4;  1792
комбинации типов
8, 4; 8, 4; 10, 2; 10, 2; 10, 2;  1792
8, 4; 10, 2; 8, 4; 10, 2; 10, 2;  1792
8, 4; 10, 2; 10, 2; 8, 4; 10, 2;  1916
8, 4; 10, 2; 10, 2; 10, 2; 8, 4;  1792
10, 2; 8, 4; 8, 4; 10, 2; 10, 2;  1792
10, 2; 8, 4; 10, 2; 8, 4; 10, 2;  1916
10, 2; 8, 4; 10, 2; 10, 2; 8, 4;  1792
10, 2; 10, 2; 8, 4; 8, 4; 10, 2;  1916
10, 2; 10, 2; 8, 4; 10, 2; 8, 4;  1792
10, 2; 10, 2; 10, 2; 8, 4; 8, 4;  1916
окрестность 1 вида
7, 5; 10, 2; 10, 2; 10, 2; 10, 2;  1792
10, 2; 7, 5; 10, 2; 10, 2; 10, 2;  1792
10, 2; 10, 2; 7, 5; 10, 2; 10, 2;  1792
10, 2; 10, 2; 10, 2; 7, 5; 10, 2;  1978
10, 2; 10, 2; 10, 2; 10, 2; 7, 5;  1792
комбинации типов
7, 5; 7, 5; 10, 2; 10, 2; 10, 2;  1792
7, 5; 10, 2; 7, 5; 10, 2; 10, 2;  1792
