9, 3; 10, 2; 10, 2;  88
10, 2; 9, 3; 10, 2;  90
10, 2; 10, 2; 9, 3;  88
9, 3; 10, 2; 9, 3;  88
10, 2; 9, 3; 9, 3;  90
10, 2; 10, 2; 8, 4;  88
9, 3; 10, 2; 8, 4;  88
10, 2; 9, 3; 8, 4;  90
10, 2; 10, 2; 7, 5;  88
9, 3; 10, 2; 7, 5;  88
10, 2; 9, 3; 7, 5;  90
10, 2; 10, 2; 6, 6;  88
9, 3; 10, 2; 6, 6;  88
10, 2; 9, 3; 6, 6;  90
10, 2; 10, 2; 8, 2, 2;  88
9, 3; 10, 2; 8, 2, 2;  88
10, 2; 9, 3; 8, 2, 2;  90
10, 2; 10, 2; 7, 3, 2;  88
9, 3; 10, 2; 7, 3, 2;  88
10, 2; 9, 3; 7, 3, 2;  90
10, 2; 10, 2; 6, 4, 2;  88
10, 2; 10, 2; 6, 3, 3;  88
9, 3; 10, 2; 6, 3, 3;  88
10, 2; 9, 3; 6, 3, 3;  90
10, 2; 10, 2; 5, 4, 3;  88
9, 3; 10, 2; 5, 4, 3;  88
10, 2; 9, 3; 5, 4, 3;  90
10, 2; 10, 2; 4, 4, 4;  88
9, 3; 10, 2; 4, 4, 4;  88
10, 2; 9, 3; 4, 4, 4;  90
10, 2; 10, 2; 6, 2, 2, 2;  88
9, 3; 10, 2; 6, 2, 2, 2;  88
10, 2; 9, 3; 6, 2, 2, 2;  90
10, 2; 10, 2; 5, 3, 2, 2;  88
9, 3; 10, 2; 5, 3, 2, 2;  88
10, 2; 9, 3; 5, 3, 2, 2;  90
10, 2; 10, 2; 4, 4, 2, 2;  88
10, 2; 10, 2; 4, 3, 3, 2;  88
9, 3; 10, 2; 4, 3, 3, 2;  88
10, 2; 9, 3; 4, 3, 3, 2;  90
10, 2; 10, 2; 3, 3, 3, 3;  88
9, 3; 10, 2; 3, 3, 3, 3;  88
10, 2; 9, 3; 3, 3, 3, 3;  90
10, 2; 10, 2; 4, 2, 2, 2, 2;  88
9, 3; 10, 2; 4, 2, 2, 2, 2;  88
10, 2; 9, 3; 4, 2, 2, 2, 2;  90
10, 2; 10, 2; 3, 3, 2, 2, 2;  88
9, 3; 10, 2; 3, 3, 2, 2, 2;  88
10, 2; 9, 3; 3, 3, 2, 2, 2;  90
10, 2; 10, 2; 2, 2, 2, 2, 2, 2;  88
9, 3; 10, 2; 2, 2, 2, 2, 2, 2;  88
10, 2; 9, 3; 2, 2, 2, 2, 2, 2;  90
8, 4; 10, 2; 2, 2, 2, 2, 2, 2;  88
9, 3; 9, 3; 2, 2, 2, 2, 2, 2;  90
7, 5; 10, 2; 2, 2, 2, 2, 2, 2;  88
8, 4; 9, 3; 2, 2, 2, 2, 2, 2;  90
6, 6; 10, 2; 2, 2, 2, 2, 2, 2;  88
7, 5; 9, 3; 2, 2, 2, 2, 2, 2;  90
8, 2, 2; 10, 2; 2, 2, 2, 2, 2, 2;  88
6, 6; 9, 3; 2, 2, 2, 2, 2, 2;  90
7, 3, 2; 10, 2; 2, 2, 2, 2, 2, 2;  88
8, 2, 2; 9, 3; 2, 2, 2, 2, 2, 2;  90
6, 4, 2; 10, 2; 2, 2, 2, 2, 2, 2;  88
6, 3, 3; 10, 2; 2, 2, 2, 2, 2, 2;  88
7, 3, 2; 9, 3; 2, 2, 2, 2, 2, 2;  90
5, 4, 3; 10, 2; 2, 2, 2, 2, 2, 2;  88
6, 3, 3; 9, 3; 2, 2, 2, 2, 2, 2;  90
4, 4, 4; 10, 2; 2, 2, 2, 2, 2, 2;  88
5, 4, 3; 9, 3; 2, 2, 2, 2, 2, 2;  90
6, 2, 2, 2; 10, 2; 2, 2, 2, 2, 2, 2;  88
4, 4, 4; 9, 3; 2, 2, 2, 2, 2, 2;  90
5, 3, 2, 2; 10, 2; 2, 2, 2, 2, 2, 2;  88
6, 2, 2, 2; 9, 3; 2, 2, 2, 2, 2, 2;  90
4, 4, 2, 2; 10, 2; 2, 2, 2, 2, 2, 2;  88
4, 3, 3, 2; 10, 2; 2, 2, 2, 2, 2, 2;  88
5, 3, 2, 2; 9, 3; 2, 2, 2, 2, 2, 2;  90
3, 3, 3, 3; 10, 2; 2, 2, 2, 2, 2, 2;  88
4, 3, 3, 2; 9, 3; 2, 2, 2, 2, 2, 2;  90
4, 2, 2, 2, 2; 10, 2; 2, 2, 2, 2, 2, 2;  88
3, 3, 3, 3; 9, 3; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 9, 3; 2, 2, 2, 2, 2, 2;  90
3, 3, 3, 3; 8, 4; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 8, 4; 2, 2, 2, 2, 2, 2;  90
3, 3, 3, 3; 7, 5; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 7, 5; 2, 2, 2, 2, 2, 2;  90
3, 3, 3, 3; 6, 6; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 6, 6; 2, 2, 2, 2, 2, 2;  90
3, 3, 3, 3; 8, 2, 2; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 8, 2, 2; 2, 2, 2, 2, 2, 2;  88
3, 3, 3, 3; 7, 3, 2; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 7, 3, 2; 2, 2, 2, 2, 2, 2;  88
3, 3, 3, 3; 6, 4, 2; 2, 2, 2, 2, 2, 2;  88
3, 3, 3, 3; 6, 3, 3; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 6, 3, 3; 2, 2, 2, 2, 2, 2;  90
3, 3, 3, 3; 5, 4, 3; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 5, 4, 3; 2, 2, 2, 2, 2, 2;  90
3, 3, 3, 3; 4, 4, 4; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 4, 4, 4; 2, 2, 2, 2, 2, 2;  90
3, 3, 3, 3; 6, 2, 2, 2; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 6, 2, 2, 2; 2, 2, 2, 2, 2, 2;  88
3, 3, 3, 3; 5, 3, 2, 2; 2, 2, 2, 2, 2, 2;  88
4, 2, 2, 2, 2; 5, 3, 2, 2; 2, 2, 2, 2, 2, 2;  88
3, 3, 3, 3; 4, 4, 2, 2; 2, 2, 2, 2, 2, 2;  88
3, 3, 3, 3; 4, 3, 3, 2; 2, 2, 2, 2, 2, 2;  88
